id;date;en;sk;de
8fae8865-50ca-4be8-b4cf-68736612c3bf;2026-04-29T10:04:55Z;Game-server startup reliability improved: PostgreSQL migrations now include a generated repair for previously invisible manual schema changes, and local Docker Compose starts the APIs over HTTP so clean databases can migrate and process ticks.;Spoľahlivosť štartu herného servera je zlepšená: PostgreSQL migrácie teraz obsahujú vygenerovanú opravu pre predtým neviditeľné manuálne zmeny schémy a lokálny Docker Compose spúšťa API cez HTTP, aby sa čisté databázy zmigrovali a spracovali tick-y.;Die Startzuverlässigkeit des Spielservers wurde verbessert: PostgreSQL-Migrationen enthalten jetzt eine generierte Reparatur für zuvor unsichtbare manuelle Schemaänderungen und lokales Docker Compose startet die APIs über HTTP, damit frische Datenbanken migrieren und Ticks verarbeiten.
3fe21dad-fe9d-4eb7-8fb5-c4fc2bd457c2;2026-04-29T02:00:00Z;Building unit grid now shows the real product emoji image instead of the generic monogram avatar; B2B sales product picker is fully localized in en/sk/de; new B2B sales units default sale visibility to Group.;Mriežka jednotiek budovy teraz zobrazuje skutočný obrázok produktu namiesto generického avatara; výber produktu pre B2B predaj je plne lokalizovaný v en/sk/de; nové B2B predajné jednotky majú predvolenú viditeľnosť predaja Skupina.;Das Gebäudeeinheitsraster zeigt jetzt das echte Produktbild statt des generischen Monogramm-Avatars; die B2B-Verkaufsproduktauswahl ist vollständig in en/sk/de lokalisiert; neue B2B-Verkaufseinheiten haben standardmäßig die Sichtbarkeit Gruppe.
baa8a2fc-b7c2-4da5-8e43-7b2c6bc95b69;2026-04-29T10:00:00Z;Bank lending simplified: collateral is now required for all loans, and bank loan-offer publishing has been removed — players select a bank directly and pledge a building as collateral.;Bankové pôžičky zjednodušené: zábezpeka je povinná pre všetky pôžičky a publikovanie ponúk bolo odstránené — hráči vyberajú banku priamo a zastavujú budovu ako zábezpeku.;Bankdarlehen vereinfacht: Sicherheiten sind jetzt für alle Darlehen erforderlich und Kreditangebote wurden entfernt — Spieler wählen die Bank direkt und verpfänden ein Gebäude als Sicherheit.
f83a4287-cbf8-4cdf-b0ec-05493105b44d;2026-04-28T22:15:00Z;The government system account is now excluded from all public leaderboards (both player and company rankings). Administrators can inspect and impersonate the government through a dedicated, clearly-labeled section in the Operations Dashboard — separated from the regular player list and gated behind admin authorization.;Vládny systémový účet je teraz vylúčený zo všetkých verejných rebríčkov (hráčov aj spoločností). Administrátori môžu kontrolovať a vydávať sa za vládu cez samostatnú, jasne označenú sekciu v Operačnom paneli — oddelené od bežného zoznamu hráčov a zabezpečené admin autorizáciou.;Das staatliche Systemkonto ist nun aus allen öffentlichen Bestenlisten ausgeschlossen (Spieler- und Unternehmensrankings). Administratoren können das Regierungskonto über einen eigenen, klar beschrifteten Bereich im Operationsdashboard einsehen und imitieren — getrennt von der regulären Spielerliste und durch Admin-Autorisierung geschützt.
f5fbca64-b326-4539-917a-223872868146;2026-04-28T16:30:00Z;Public sales unit editor now shows city-aware pricing guidance: a reference price (product base price × city FX rate), a below/at/above-market badge, contextual pricing hints, and a brand momentum tip. The minimum price input is bounded to the city average. Passive brand awareness mechanics added: selling superior-quality products or being the sole city seller gradually builds brand awareness each tick; inferior-quality products slowly erode it.;Panel na editáciu verejnej predajnej jednotky teraz zobrazuje cenové poradenstvo s ohľadom na mesto: referenčnú cenu, odznak pod/na/nad trhom, kontextové tipy k cenám a tip k budovaniu značky. Minimálna cena je viazaná na priemer mesta. Pasívna mechanika povedomia o značke: predaj produktov s nadpriemernou kvalitou alebo byť jediným predajcom v meste postupne zvyšuje povedomie o značke; produkty s podpriemernou kvalitou ho pomaly oslabujú.;Der Editor für die öffentliche Verkaufseinheit zeigt jetzt stadtbewusste Preishinweise: Referenzpreis, unter/am/über-Markt-Abzeichen, Preistipps und Marken-Momentum-Tipp. Passive Markenbekanntheitsmechaniken: überlegene Qualität oder Alleinverkäufer baut Markenbekanntheit auf; unterdurchschnittliche Qualität schwächt sie.
4a3e7f12-c891-4b2d-9d5e-7f8a9b0c1d2e;2026-04-28T20:00:00Z;R&D building: fixed category brand research (CATEGORY scope no longer requires a product type), public sales now blend product, category, and company brand contributions via diminishing-returns formula, R&D unit salaries raised 3–4× to make research a real capital decision, and R&D ledger entries now show clear "R&D Salary: …" labels so players can trace research costs in the income statement.;R&D budova: opravená kategoriálna výskumná chyba (CATEGORY rozsah už nevyžaduje typ produktu), verejný predaj teraz kombinuje príspevky značky produktu, kategórie a spoločnosti pomocou vzorca klesajúcich výnosov, platy jednotky R&D zvýšené 3–4× pre reálne kapitálové rozhodnutia, záznamy v účtovnom denníku teraz zobrazujú jasné štítky "R&D Plat: …".;F&E-Gebäude: Kategorie-Markenforschungsfehler behoben (CATEGORY-Bereich erfordert keinen Produkttyp mehr), öffentliche Verkäufe kombinieren jetzt Produkt-, Kategorie- und Unternehmens-Markenbeiträge über eine Formel mit abnehmendem Ertrag, F&E-Einheitsgehälter um das 3–4-fache erhöht für echte Kapitalentscheidungen, Ledger-Einträge zeigen jetzt klare "F&E-Gehalt: …"-Labels.
5fb1402f-2d45-434f-a87d-61ecc0c665cd;2026-04-28T19:00:00Z;Media house advertising income is now a dedicated first-class ledger category. Players can see how much their media houses earned in the income statement, drill into per-tick entries with source building links, and the amount is correctly included in net income, cash from operations, and taxable income.;Príjem z reklamy mediálneho domu je teraz samostatnou kategóriou v účtovnom denníku. Hráči môžu vidieť, koľko zarobili ich mediálne domy vo výkaze ziskov a strát, rozklikať jednotlivé záznamy s odkazom na zdrojovú budovu, a suma je správne zahrnutá do čistého príjmu, prevádzkových peňažných tokov a zdaniteľného príjmu.;Werbeeinnahmen des Medienhauses sind jetzt eine eigene erstklassige Ledger-Kategorie. Spieler können sehen, wie viel ihre Medienhäuser in der Gewinn-und-Verlustrechnung verdient haben, in Einzeleinträge mit Quellengebäude-Links einsteigen, und der Betrag wird korrekt in Nettoeinkommen, Cashflow aus dem Betrieb und steuerpflichtigem Einkommen berücksichtigt.
943f916a-068a-4dca-9ae7-9413cbffe887;2026-04-28T10:05:00Z;Power plants now support five new unit types (Fuel Procurement, Wind Turbine, Water Turbine, Mechanical Energy Storage, Energy Producer) with a correctness fix ensuring hydro and fuel units are never scaled by solar/wind weather factors; the building detail panel also shows projected per-tick surplus income or grid fine based on the current city power balance.;Elektrárne teraz podporujú päť nových typov jednotiek s opravou správnosti (vodné a palivové jednotky nie sú ovplyvnené faktormi počasia slnka/vetra); panel detailu budovy tiež zobrazuje odhadovaný príjem z prebytku alebo pokutu siete na tick na základe aktuálnej bilancie napájania mesta.;Kraftwerke unterstützen jetzt fünf neue Einheitentypen mit Korrektheitsbehebung (Wasser- und Brennstoffeinheiten werden nicht durch Solar-/Wind-Wetterfaktoren skaliert); das Gebäude-Detail-Panel zeigt auch prognostizierte Überschusseinnahmen oder Netzstrafen pro Tick basierend auf der aktuellen Stadtstrombilanz.
05a799cf-a530-4f9d-a847-1c6071c100cf;2026-04-28T14:25:00Z;Thermal power plants (COAL/GAS) now show a color-coded fuel reserve capacity bar with fill percentage, procurement rate, and constrained-output warning; GAS plants visibly cost 20% more per MWh than COAL with a clear economics badge; a grid-link chain visualization (Fuel Procurement → Energy Producer → City Grid) explains how installed units connect to generation.;Tepelné elektrárne (COAL/GAS) teraz zobrazujú farebne kódovanú lištu kapacity zásobníka paliva s percentom naplnenia, sadzbou zásobovania a varovaním o obmedzenom výkone; GAS elektrárne viditeľne stoja o 20 % viac za MWh ako COAL so zrozumiteľným odznakom ekonomiky; vizualizácia reťazca prepojenia siete (Nákup paliva → Výroba energie → Mestská sieť) vysvetľuje, ako nainštalované jednotky súvisia s výrobou.;Thermische Kraftwerke (COAL/GAS) zeigen jetzt einen farbcodierten Brennstoffreserve-Balken mit Füllprozentsatz, Beschaffungsrate und Leistungseinschränkungs-Warnung; GAS-Kraftwerke kosten sichtbar 20% mehr pro MWh als COAL mit einem klaren Wirtschaftlichkeits-Badge; eine Netzverbindungsketten-Visualisierung (Brennstoffbeschaffung → Energieerzeuger → Stadtnetz) erklärt, wie installierte Einheiten mit der Stromerzeugung zusammenhängen.
b8f3a291-9c4d-4e5f-8d1a-2e3f4a5b6c7d;2026-04-28T08:35:00Z;Media house upgrades, strategic guidance, and brand-impact analytics added — buy-building flow now shows channel strategy cards (Newspaper vs Radio vs TV), upgradeMediaHouse mutation levels up efficiency (50% → 83%), and the building detail panel shows advertiser brand health, advertising income history, and a combined reach multiplier.;Vylepšenia mediálneho domu, strategické poradenstvo a analytika vplyvu na značku pridané — nákupný postup teraz zobrazuje karty stratégie kanálov, mutácia upgradeMediaHouse zvyšuje efektivitu (50% → 83%) a panel detailu budovy zobrazuje zdravie značky inzerentov, históriu reklamných príjmov a kombinovaný multiplikátor dosahu.;Medienhausupgrades, strategische Anleitung und Markeneinfluss-Analytik hinzugefügt — der Kaufablauf zeigt jetzt Kanalstrategie-Karten (Zeitung vs. Radio vs. TV), die Mutation upgradeMediaHouse erhöht die Effizienz (50% → 83%), und das Gebäude-Detail-Panel zeigt Markenstatus der Werbetreibenden, Werbeeinnahmen-Verlauf und einen kombinierten Reichweiten-Multiplikator.
6a7f914c-83fc-405d-95ba-8fa310cff419;2026-04-28T07:44:00Z;Media house purchase flow is now fully usable — players can select NEWSPAPER, RADIO, or TV before buying a lot, the media type is persisted, and the building detail page shows the dedicated media house management panel instead of the factory-style grid.;Nákupný tok mediálneho domu je teraz plne použiteľný — hráči si môžu vybrať NOVINY, RÁDIO alebo TV pred kúpou pozemku, typ média je uložený a stránka detailu budovy zobrazuje panel správy mediálneho domu namiesto mriežky v štýle továrne.;Der Medienhauseinkaufsablauf ist jetzt vollständig nutzbar — Spieler können ZEITUNG, RADIO oder TV vor dem Kauf eines Grundstücks auswählen, der Medientyp wird gespeichert und die Gebäudedetailseite zeigt das dedizierte Medienhaus-Management-Panel statt des fabrikartigen Gitters.
f3c2a1d0-e5b6-4c7d-a8e9-0b1c2d3e4f5a;2026-04-28T01:30:00Z;Transport costs are now 10× more significant, priced in local city currency, and scale with each city's fuel price index — making geography and sourcing decisions strategically meaningful across Bratislava, Prague, Vienna, and other cities.;Prepravné náklady sú teraz 10-násobne vyššie, vyjadrené v miestnej mene mesta a zohľadňujú index ceny paliva každého mesta — čo robí geografiu a rozhodnutia o zásobovaní strategicky významnejšími v Bratislave, Prahe, Viedni a ďalších mestách.;Transportkosten sind jetzt 10× bedeutsamer, werden in der lokalen Stadtwährung berechnet und skalieren mit dem Kraftstoffpreisindex jeder Stadt — wodurch Geographie und Beschaffungsentscheidungen in Bratislava, Prag, Wien und anderen Städten strategisch bedeutsam werden.
c44a3531-accc-465e-aafb-0107d4f376f1;2026-04-28T05:00:00Z;Company settings salary table now shows each city's local currency — Prague wages in CZK, New York in USD, Delhi in INR. Base and effective wage columns use the city's own currency formatter, a currency badge appears next to each city name, and a clarifying note explains wages are not cross-converted.;Tabuľka miezd v nastaveniach spoločnosti teraz zobrazuje miestnú menu každého mesta — mzdy v Prahe sú v CZK, v New Yorku v USD, v Dillí v INR. Stĺpce základnej a efektívnej mzdy používajú formátovač meny mesta, vedľa každého názvu mesta sa zobrazuje odznak meny a vysvetľujúca poznámka uvádza, že mzdy nie sú krížovo konvertované.;Die Lohntabelle in den Unternehmenseinstellungen zeigt jetzt die Landeswährung jeder Stadt — Prager Löhne in CZK, New York in USD, Delhi in INR. Basis- und Effektivlohnspalten nutzen den Währungsformatierer der jeweiligen Stadt, neben jedem Stadtnamen erscheint ein Währungsabzeichen, und eine erklärende Notiz weist darauf hin, dass Löhne nicht wechselkursbereinigt werden.
bb3c221d-b185-4003-b906-9615a5533edf;2026-04-27T20:00:00Z;Unit upgrade prices and B2B sales recommended prices are now FX-adjusted to the building's city currency — players in Prague (CZK), Delhi (INR), or any non-EUR city pay economically comparable amounts instead of raw EUR figures.;Ceny upgrade jednotiek a odporúčané ceny v B2B predajoch sú teraz prispôsobené FX kurzu meny mesta budovy — hráči v Prahe (CZK), Dillí (INR) alebo akomkoľvek meste mimo EUR platia ekonomicky porovnateľné sumy namiesto surových EUR hodnôt.;Einheitenupgrade-Preise und empfohlene B2B-Verkaufspreise werden jetzt nach dem Wechselkurs der Stadtswährung des Gebäudes angepasst — Spieler in Prag (CZK), Delhi (INR) oder jeder Nicht-EUR-Stadt zahlen wirtschaftlich vergleichbare Beträge statt roher EUR-Zahlen.
6c7e8a91-f234-4b56-c789-0d1e2f3a4b5c;2026-04-28T00:00:00Z;Onboarding product prices, company capital, and configure-guide pricing hints are now shown in the city currency selected during setup — a player starting in Prague (CZK) sees CZK amounts on the completion screen, not raw EUR figures.;Ceny produktov, kapitál spoločnosti a cenové tipy v sprievodcovi pri onboardingu sú teraz zobrazené v mene mesta vybraného počas nastavenia — hráč, ktorý začína v Prahe (CZK), vidí sumy v CZK na obrazovke dokončenia, nie surové hodnoty v EUR.;Onboarding-Produktpreise, Unternehmenskapital und Preishinweise im Konfigurationsassistenten werden jetzt in der während des Setups gewählten Stadtwährung angezeigt — ein Spieler, der in Prag (CZK) startet, sieht CZK-Beträge auf dem Abschlussbildschirm und nicht rohe EUR-Werte.
a7531933-c814-454b-99a3-2f9321801226;2026-04-27T18:04:00Z;Buildings that cannot cover their operating costs (labor and energy) are now automatically suspended for the tick and skip all production — manufacturing, mining, purchasing, marketing, media content, and research — so players cannot earn output without having funds. A clear danger alert explains the situation in the building bank account panel, shows the needed amount, and links to bank management for quick recovery.;Budovy, ktoré nemôžu pokryť prevádzkové náklady (mzdy a energia), sú teraz automaticky pozastavené na dané taktovanie a preskakujú všetku produkciu — výrobu, ťažbu, nákup, marketing, mediálny obsah a výskum — takže hráči nemôžu zarábať bez dostupných prostriedkov. Jasné varovanie v paneli bankového účtu budovy vysvetlí situáciu, zobrazí potrebnú sumu a odkáže na správu bánk pre rýchlu obnovu.;Gebäude, die ihre Betriebskosten (Löhne und Energie) nicht decken können, werden für das Taktzyklus automatisch ausgesetzt und überspringen alle Produktionsaktivitäten — Fertigung, Bergbau, Einkauf, Marketing, Medieninhalt und Forschung — damit Spieler ohne Mittel keine Ausgaben generieren können. Eine deutliche Gefahrenwarnung im Gebäudekonto-Panel erklärt die Situation, zeigt den benötigten Betrag und verweist auf das Bankmanagement zur schnellen Wiederherstellung.
edcbf3a5-0ef0-42fd-87ca-d4ecf8718623;2026-04-27T09:30:00Z;Buy Building now requires selecting a channel type for Media House purchases and sends the chosen mediaType so media-house lot purchases no longer fail with INVALID_MEDIA_TYPE.;Nákup budovy teraz pri kúpe Mediálneho domu vyžaduje výber typu kanála a odosiela zvolený mediaType, takže nákup pozemku pre mediálny dom už nespadne na chybe INVALID_MEDIA_TYPE.;Der Gebäudekauf verlangt jetzt beim Kauf eines Medienhauses die Auswahl eines Kanaltyps und sendet den gewählten mediaType, sodass der Kauf von Medienhaus-Grundstücken nicht mehr mit INVALID_MEDIA_TYPE fehlschlägt.
1aa7138d-c1ec-4f1b-969c-be52c81aa3d0;2026-04-27T17:04:00Z;Apartment and commercial building detail screens now show a rent reference rate chart — an SVG occupancy curve with coloured pricing zones, a breakeven line at 75%, and clear markers for the city average rate, your location rate, and your current rent — making rent-setting decisions faster and more confident.;Detail bytových a komerčných budov teraz zobrazuje graf referenčnej nájomnej sadzby — SVG krivku obsadenosti s farebnými cenovými zónami, hranicu rentability na 75% a jasné ukazovatele mestskej priemernej sadzby, sadzby vašej lokality a vášho aktuálneho nájmu — čím sa rozhodovanie o nastavení nájmu stáva rýchlejšie a istejšie.;Die Detailansicht von Wohn- und Gewerbegebäuden zeigt jetzt ein Referenzmietendiagramm — eine SVG-Belegungskurve mit farbigen Preiszonen, einer Gewinnschwelle bei 75% und klaren Markierungen für den städtischen Durchschnittssatz, Ihren Standortsatz und Ihre aktuelle Miete — damit Mietentscheidungen schneller und sicherer getroffen werden können.
f4a81c27-9e53-4b1d-8c72-3d0f5e9ab6c8;2026-04-27T16:07:00Z;The Forex Exchange Gold AMM tab is reorganized into three clear sub-tabs: AMM Swap to buy or sell gold tokens through constant-product pools, My Positions to see pool ownership share and claimable trading fees and remove liquidity, and Add Liquidity to join existing pools or create a new pool for a fiat currency. Blocked-gold warnings are shown whenever locked gold cannot be used for new swaps.;Záložka Gold AMM na Forexovej burze je reorganizovaná do troch prehľadných podzáložiek: AMM Výmena na nákup alebo predaj zlatých tokenov cez fondy s konštantným produktom, Moje pozície na zobrazenie podielu na fonde, nárokovaných poplatkov a odobratia likvidity, a Pridať likviditu na vstup do existujúcich fondov alebo vytvorenie nového fondu pre fiat menu. Varovania o zablokovanom zlate sa zobrazujú vždy, keď zamknuté zlato nemožno použiť na nové výmeny.;Der Gold-AMM-Tab der Forex-Börse ist in drei übersichtliche Unterregisterkarten unterteilt: AMM-Tausch zum Kaufen oder Verkaufen von Goldtoken über Constant-Product-Pools, Meine Positionen zur Anzeige des Pool-Eigentumsanteils und einlösbarer Handelsgebühren sowie zum Entfernen von Liquidität, und Liquidität hinzufügen zum Beitreten bestehender Pools oder Erstellen eines neuen Pools für eine Fiat-Währung. Warnungen zu gesperrtem Gold werden angezeigt, wenn gesperrtes Gold nicht für neue Tauschgeschäfte verwendet werden kann.
a3c7e219-5f2d-4b8e-9c01-d6f8a1e4b7c2;2026-04-27T13:21:35Z;City selection is now fully persistent: the city chosen during onboarding is remembered after login, the buy-building flow pre-selects the active city instead of asking again, and company cash in the context switcher is now shown in the correct city currency.;Výber mesta je teraz plne perzistentný: mesto zvolené počas onboardingu sa pamätá po prihlásení, tok nákupu budovy predvyberá aktívne mesto namiesto opätovného pýtania sa, a hotovosť spoločnosti v prepínači kontextu sa teraz zobrazuje v správnej menovej jednotke mesta.;Die Stadtauswahl ist jetzt vollständig persistent: Die während des Onboardings gewählte Stadt wird nach dem Login gespeichert, der Gebäudekauf wählt die aktive Stadt vor statt erneut zu fragen, und das Firmenguthaben im Kontextwechsler wird jetzt in der richtigen Währung der Stadt angezeigt.
9e4dfb46-3d11-44f9-a1be-4c2f9d0bb6df;2026-04-26T23:58:00Z;Onboarding flow now follows URL-driven one-click progression across industry/product/city/IPO selections, removes local progress storage, and preserves guest onboarding state more reliably after page refresh.;Onboarding teraz používa URL-riadený tok s výberom na jedno kliknutie pre odvetvie/produkt/mesto/IPO, odstraňuje lokálne ukladanie postupu a spoľahlivejšie zachováva hosťovský stav onboarding-u po obnovení stránky.;Der Onboarding-Ablauf folgt jetzt einer URL-gesteuerten One-Click-Progression für Branche/Produkt/Stadt/IPO, entfernt die lokale Fortschrittsspeicherung und erhält den Gast-Onboarding-Status nach Seitenaktualisierung zuverlässiger.
c7a14d99-8b0f-4e1b-9f2e-5d8c4a2b1a0d;2026-04-27T00:15:00Z;Building detail unit grid now displays product images instead of monograms for manufacturing, purchase, and sales units with configured products. All remaining tabs (Inventory, Recent Activity, Market Intelligence) were restyled with Tailwind utilities for consistency.;Detail jednotiek v budove teraz zobrazuje obrázky produktov namiesto monogramov pre jednotky výroby, nákupu a predaja s nakonfigurovanými produktami. Všetky zostávajúce karty (Inventár, Nedávna aktivita, Trhová inteligencia) boli preštýlované pomocou Tailwind utility tried na konzistentnosť.;Die Gebäude-Einheitsrasteransicht zeigt jetzt Produktbilder statt Monogramme für Fertigungs-, Einkaufs- und Verkaufseinheiten mit konfigurierten Produkten an. Alle verbleibenden Tabs (Inventar, Aktuelle Aktivität, Marktintelligenz) wurden mit Tailwind-Utility-Klassen zum Konsistenz umgestaltet.
bb35fe75-e0b4-4e34-a02b-9720b00d2617;2026-04-26T23:59:59Z;Building detail no longer offers direct bank-account funding from the sidebar and now keeps bank-account management focused on assignment and banking pages.;Detail budovy už neponúka priame financovanie bankového účtu z bočného panela a správu bankových účtov teraz sústreďuje na priradenie a bankové stránky.;Die Gebäudedetailansicht bietet keine direkte Finanzierung des Bankkontos mehr in der Seitenleiste an und konzentriert die Bankkontoverwaltung nun auf Zuordnung und Banking-Seiten.
