id;date;en;sk;de
f3a7c291-8b4d-4e2a-9c16-d0e5f87b3a12;2026-04-15T06:43:00Z;Unit upgrades are now only accessible in building edit mode. You can schedule two unit upgrades simultaneously in the same building, and before confirming you'll see a full before/after preview of all stat changes including throughput, labor cost, energy cost, and upgrade duration — so you know exactly what you're getting before committing.;Vylepšenia jednotiek sú teraz dostupné iba v režime úpravy budovy. Môžete naplánovať dve vylepšenia jednotiek súčasne v tej istej budove a pred potvrdením uvidíte úplný náhľad zmien vrátane priepustnosti, nákladov na prácu, energie a trvania vylepšenia — aby ste presne vedeli, čo dostanete.;Einheit-Upgrades sind jetzt nur im Gebäude-Bearbeitungsmodus zugänglich. Sie können zwei Einheit-Upgrades gleichzeitig in demselben Gebäude planen, und vor der Bestätigung sehen Sie eine vollständige Vorher-Nachher-Vorschau aller Statistikänderungen einschließlich Durchsatz, Lohnkosten, Energiekosten und Upgrade-Dauer — damit Sie genau wissen, was Sie bekommen.
b71f45cb-e6cb-4aa0-8589-340822ab852e;2026-04-15T02:43:00Z;R&D now uses a cumulative research budget model: each tick your Product Quality unit invests a fraction of its operating costs into an accumulated research budget per product, which decays 0.1% per tick. Your product quality is determined relative to the strongest competitor investing in the same product — sustain your investment to dominate, or watch a rival erode your quality lead. Higher-level units convert more of their costs into research.;V&V teraz používa model kumulatívneho výskumného rozpočtu: každý tik vaša jednotka Kvality produktu investuje časť prevádzkových nákladov do akumulovaného výskumného rozpočtu pre produkt, ktorý klesá o 0,1 % za tik. Vaša kvalita produktu sa určuje relatívne k najsilnejšiemu konkurentovi investujúcemu do rovnakého produktu — udržujte investície, aby ste si udržali vedúce postavenie.;F&E nutzt jetzt ein kumulatives Forschungsbudget-Modell: Jeden Takt investiert Ihre Produktqualitätseinheit einen Teil der Betriebskosten in ein akkumuliertes Forschungsbudget pro Produkt, das um 0,1 % pro Takt verfällt. Ihre Produktqualität richtet sich nach dem stärksten Mitbewerber, der in dasselbe Produkt investiert — halten Sie Ihre Investitionen aufrecht, um die Qualitätsführerschaft zu behaupten.
6465490e-5971-4bbc-8880-11e6f14fa3bd;2026-04-14T23:45:00Z;The R&D product picker now surfaces products your company already manufactures, sells, or stocks at the top of the list under a dedicated "Used by your company" section, so you can focus research on your active production lines without scrolling through the full catalog.;Výber produktu v V&V teraz zobrazuje produkty, ktoré vaša spoločnosť vyrába, predáva alebo má na sklade, na vrchu zoznamu v sekcii "Používané vašou spoločnosťou", takže môžete sústrediť výskum na aktívne výrobné linky bez zbytočného posúvania.;Die Produktauswahl im F&E-Bereich zeigt jetzt Produkte, die Ihr Unternehmen herstellt, verkauft oder lagert, ganz oben unter einem eigenen Abschnitt "Von Ihrem Unternehmen genutzt" an, damit Sie die Forschung auf Ihre aktiven Produktionslinien konzentrieren können, ohne durch den gesamten Katalog scrollen zu müssen.
a3f1c2e4-d5b6-7890-abcd-ef1234567890;2026-04-14T22:19:00Z;The building-editor unit grid now shows inbound and outbound movement indicators directly on each unit's capacity bar — a green pulsing segment shows how much stock arrived last tick, and an amber segment shows how much left, so you can diagnose whether a unit is filling, draining, or stalled at a glance.;Mriežka jednotiek v editore budov teraz zobrazuje ukazovatele prílevu a odtoku priamo na kapacitnom pruhu každej jednotky — zelený pulzujúci segment ukazuje, koľko zásob prišlo v poslednom kole, a jantárový segment zobrazuje koľko odišlo, takže môžete na prvý pohľad diagnostikovať, či sa jednotka plní, vyprázdňuje alebo stojí.;Das Einheitengitter im Gebäudeeditor zeigt jetzt Zu- und Abflussanzeigen direkt auf dem Kapazitätsbalken jeder Einheit — ein grünes pulsierendes Segment zeigt, wie viel Lagerbestand im letzten Tick eingetroffen ist, und ein bernsteinfarbenes Segment zeigt, wie viel abgegangen ist, sodass Sie auf einen Blick erkennen können, ob sich eine Einheit füllt, leert oder stillsteht.
46f6bc7f-c170-44e7-ab4d-429f8cd669e7;2026-04-14T21:44:00Z;Diagonal unit links in the building editor now have a full-size click target — when only one diagonal is possible in a connector square, clicking anywhere on the visible line (not just the previous half) reliably toggles the link direction.;Diagonálne prepojenia jednotiek v editore budov teraz majú plnohodnotný klikateľný cieľ — keď je v štvorci konektora možná iba jedna uhlopriečka, kliknutie kdekoľvek na viditeľnú čiaru (nielen na predchádzajúcu polovicu) spoľahlivo prepne smer prepojenia.;Diagonale Einheitenverbindungen im Gebäudeeditor haben jetzt einen vollständigen Klickbereich — wenn in einem Verbinderquadrat nur eine Diagonale möglich ist, schaltet ein Klick irgendwo auf die sichtbare Linie (nicht nur auf die bisherige Hälfte) die Verbindungsrichtung zuverlässig um.
d70a8d80-3813-412f-82cf-eadc1143b87c;2026-04-14T20:44:00Z;The Founder view on the Dashboard now has a dedicated navigation menu with three tabs — Overview, Create company, and Ledger — making it easy to manage your personal account, start new companies, and access your personal ledger from one place.;Pohľad zakladateľa v Prehľade teraz obsahuje vlastné navigačné menu s tromi záložkami — Prehľad, Založiť firmu a Účtovná kniha — čo uľahčuje správu osobného účtu, zakladanie nových firiem a prístup k osobnej účtovnej knihe na jednom mieste.;Die Gründeransicht im Dashboard hat jetzt ein eigenes Navigationsmenü mit drei Registerkarten — Übersicht, Unternehmen gründen und Hauptbuch — damit Sie Ihr persönliches Konto, neue Firmengründungen und Ihr persönliches Hauptbuch bequem an einem Ort verwalten können.
6eb4b3e6-98ca-498e-ade1-71160de0b77a;2026-04-14T18:51:00Z;Personal account ledger is now available — navigate from the header or Stock Exchange to see your net wealth, available cash, tax reserve block, portfolio value, full trade history with BUY/SELL badges, dividend income, and a tax history showing the 15% capital-gains reserve per sale.;Osobná účtovná kniha je teraz k dispozícii — prejdite z hlavičky alebo Burzy cenných papierov a zobrazte si čisté bohatstvo, dostupnú hotovosť, blokovanie daňovej rezervy, hodnotu portfólia, úplnú históriu obchodov s odznakmi KÚPA/PREDAJ, príjmy z dividend a daňovú históriu zobrazujúcu 15% rezervu na kapitálové zisky za každý predaj.;Das persönliche Kontobuch ist jetzt verfügbar — navigieren Sie vom Header oder der Börse, um Ihr Nettovermögen, verfügbares Bargeld, Steuerrücklagenblock, Portfoliowert, vollständige Handelshistorie mit KAUF/VERKAUF-Abzeichen, Dividendeneinkommen und eine Steuerhistorie mit der 15% Kapitalertragsteuer-Reserve pro Verkauf einzusehen.
d5c344f9-1070-4611-9154-110a9e6f3fc2;2026-04-14T13:45:00Z;Game UI now shows readable in-game dates instead of raw tick numbers on building timelines, market intelligence panels, resource history, and recent activity — tick numbers are still available as tooltips for advanced players.;Herné rozhranie teraz zobrazuje čitateľné herné dátumy namiesto surových čísel tickov v prehľadoch budov, paneloch trhových informácií, histórii zdrojov a nedávnych udalostiach — čísla tickov sú stále dostupné ako popisky pre pokročilých hráčov.;Die Spieloberfläche zeigt jetzt lesbare In-Game-Daten statt roher Tick-Nummern in Gebäude-Zeitachsen, Marktinformationspanels, Ressourcenhistorie und letzten Ereignissen — Tick-Nummern sind weiterhin als Tooltips für erfahrene Spieler verfügbar.
135ad0d5-afb0-49ea-9927-9fa92d19ed9c;2026-04-14T09:45:00Z;Chat is now a first-class feature in the top navigation — click the chat icon to open a persistent side panel on desktop or a full-screen chat on mobile, with an unread-message badge so you never miss a message.;Chat je teraz prvotriednou funkciou v hornej navigácii — kliknutím na ikonu chatu otvoríte trvalý bočný panel na ploche alebo celostránkový chat na mobile, s odznakom neprečítaných správ.;Der Chat ist jetzt eine erstklassige Funktion in der oberen Navigation — klicken Sie auf das Chat-Symbol, um ein dauerhaftes Seitenpanel auf dem Desktop oder einen Vollbild-Chat auf Mobilgeräten zu öffnen, mit einem Badge für ungelesene Nachrichten.
d86010c9-dd00-46da-97da-c9fa188f7200;2026-04-14T08:00:00Z;Building cards on the dashboard now show a compact revenue, costs, and profit strip below the building name — instantly see each site's financial health without clicking in.;Karty budov na dashboarde teraz zobrazujú kompaktný prehľad príjmov, nákladov a zisku pod názvom budovy — okamžite vidíte finančný stav každej prevádzky bez klikania.;Gebäudekarten im Dashboard zeigen jetzt einen kompakten Streifen mit Umsatz, Kosten und Gewinn unterhalb des Gebäudenamens — der finanzielle Zustand jeder Anlage ist auf einen Blick sichtbar.
5163c326-47e0-4f66-b9a0-6aca59c24d24;2026-04-14T04:50:00Z;Warehouse (Storage) units are now universal buffers — no product selection is required to start routing goods through a storage node, reducing friction for new and experienced players alike.;Skladové (Storage) jednotky sú teraz univerzálne zásobníky — na smerovanie tovaru cez skladový uzol už nie je potrebný výber produktu, čo znižuje zbytočné kroky pre nových aj skúsených hráčov.;Lager-(Storage-)Einheiten sind jetzt universelle Puffer — es ist keine Produktauswahl mehr erforderlich, um Waren durch einen Lagerknoten zu leiten, was den Einstieg für neue und erfahrene Spieler gleichermaßen erleichtert.
0fd592ab-debb-4fd3-bb47-676732df1eb1;2026-04-14T02:45:00Z;Diagonal unit links in the building grid now render as clean SVG connectors — single crisp lines with directional arrowheads replace the old overlapping pill-shapes that showed duplicate strokes and multiple rounded endpoints.;Diagonálne prepojenia jednotiek v mriežke budovy sa teraz zobrazujú ako čisté SVG konektory — jednoduché ostré čiary so smerovými šípkami nahradili staré prekrývajúce sa tvary, ktoré zobrazovali zdvojené ťahy a viaceré zaoblené koncové body.;Diagonale Einheitsverbindungen im Gebäuderaster werden jetzt als saubere SVG-Konnektoren gerendert — einzelne klare Linien mit Richtungspfeilen ersetzen die alten überlappenden Pillenformen, die doppelte Striche und mehrere runde Endpunkte zeigten.
648b6ca1-3c6d-4289-b9eb-518f964b05b5;2026-04-13T20:37:00Z;Dashboard redesigned with four-tab navigation (Overview, Buildings, Activity, Chat) — reach your buildings, financials, upgrades, and chat with far less scrolling.;Dashboard bol prepracovaný so štvorpanelovou navigáciou (Prehľad, Budovy, Aktivita, Chat) — dostanete sa k budovám, financiám, plánovaným aktualizáciám a chatu s oveľa menším rolovaním.;Dashboard wurde mit einer vierreiterigen Navigation (Übersicht, Gebäude, Aktivität, Chat) umgestaltet — Sie erreichen Gebäude, Finanzen, geplante Upgrades und Chat mit deutlich weniger Scrollen.
be43adb3-e5a5-4822-8c7c-c44c70eefed9;2026-04-13T18:44:00Z;The Sales Loop Status and Production Chain guidance panels now have a Dismiss button — closing a panel hides it for that building until the chain breaks and requires player attention again.;Panely Stav predajného cyklu a Výrobný reťazec majú teraz tlačidlo Zavrieť — zatvorením panela sa skryje pre danú budovu, kým reťazec nezaznamená chybu vyžadujúcu pozornosť hráča.;Die Panels Verkaufskreislauf-Status und Produktionskette haben jetzt eine Schließen-Schaltfläche — das Schließen blendet das Panel für dieses Gebäude aus, bis die Kette einen Fehler aufweist, der die Aufmerksamkeit des Spielers erfordert.
f0f05540-d25c-4f18-b1ed-3f61b587b0bb;2026-04-13T18:06:55Z;Stock Exchange trading now keeps the active account selector visible in the top navbar and groups share quantity with clearer buy/sell actions for faster, safer trading.;Obchodovanie na Burze akcií teraz ponecháva aktívny prepínač účtu viditeľný v hornej navigácii a zoskupuje počet akcií s prehľadnejšími tlačidlami kúpiť/predať pre rýchlejšie a bezpečnejšie obchodovanie.;Der Aktienhandel zeigt den aktiven Kontowähler jetzt dauerhaft in der oberen Navigation an und gruppiert die Aktienanzahl mit klareren Kaufen/Verkaufen-Aktionen für schnelleres und sichereres Handeln.
a6d70b27-6b8b-4c56-be0b-73dbca529c77;2026-04-13T10:00:00Z;Dashboard and ledger screens load faster — repeated navigation between panels no longer reloads the same data from the database. City lists and resource catalogs are cached server-side, ledger history for completed game years is served from memory, and the database now has an optimised index for category drill-down queries;Obrazovky palubnej dosky a účtovnej knihy sa načítavajú rýchlejšie — opakovaná navigácia medzi panelmi už nenačítava rovnaké dáta z databázy. Zoznamy miest a katalógy zdrojov sú uložené v pamäti servera, história účtovnej knihy za ukončené herné roky je obsluhovaná z pamäte a databáza má teraz optimalizovaný index pre kategorizované dotazy;Dashboard- und Hauptbuch-Bildschirme laden schneller — wiederholte Navigation zwischen Panels lädt nicht mehr dieselben Daten aus der Datenbank. Stadtlisten und Ressourcenkataloge werden server-seitig zwischengespeichert, die Hauptbuchhistorie für abgeschlossene Spieljahre wird aus dem Speicher bereitgestellt und die Datenbank hat nun einen optimierten Index für kategoriespezifische Detailabfragen
3f8c1a72-4b9e-4d6f-8c3a-1e5b2d7f9041;2026-04-13T08:44:38Z;Global Exchange offers now show a quality variability band (5%–20% range) so you can see whether a city delivers consistent high-quality materials or unpredictable lower-quality inputs — helping you make smarter sourcing decisions;Ponuky Globálnej burzy teraz zobrazujú pásmo variability kvality (5%–20% rozsah), takže vidíte, či mesto dodáva konzistentnú vysokú kvalitu alebo nepredvídateľné nižšie vstupy — pomáha vám robiť inteligentnejšie rozhodnutia o zdrojoch;Angebote der Globalen Börse zeigen jetzt ein Qualitätsvariabilitätsband (5%–20% Bereich), damit Sie sehen können, ob eine Stadt konsistent hochwertige Materialien oder unvorhersehbare Eingaben liefert — für klügere Beschaffungsentscheidungen
1529f596-19c9-446b-9a2f-73a71222b047;2026-04-13T05:43:50Z;Player-facing game UI now shows human-readable in-game dates and durations instead of raw tick counters — upgrade wait times, construction countdowns, income-tax schedules, and the leaderboard clock all display game time while raw ticks remain available in tooltips for debugging;Herné rozhranie teraz zobrazuje ľudsky čitateľné herné dátumy a trvanie namiesto surových čísel tickov — čakacie doby na upgrade, odpočítavania výstavby, harmonogram dane z príjmu a hodiny na rebríčku zobrazujú herný čas, zatiaľ čo surové ticky zostávajú dostupné v tipoch pre ladenie;Das spielerseitige UI zeigt nun lesbare Spiel-Datum- und -Dauerangaben statt roher Tick-Zähler — Upgrade-Wartezeiten, Bauzeitkoten, Einkommensteuer-Zeitpläne und die Ranglisten-Uhr zeigen Spielzeit, während rohe Ticks in Tooltips für Debugging verfügbar bleiben
20f78a21-0685-4f0a-993f-dd730482ee61;2026-04-13T06:43:52Z;B2B Sales units now show a prominent warning when no upstream source is configured, and clearly name the Manufacturing or Mining unit that the default price was derived from so players always know what to do next;B2B predajné jednotky teraz zobrazujú výrazné upozornenie, keď nie je nakonfigurovaný žiadny zdrojový uzol, a jasne uvádzajú výrobnú alebo ťažobnú jednotku, z ktorej bola odvodená predvolená cena, aby hráči vždy vedeli, čo urobiť ďalej;B2B-Verkaufseinheiten zeigen jetzt eine prominente Warnung, wenn keine Upstream-Quelle konfiguriert ist, und benennen klar die Fertigungs- oder Abbaueinheit, von der der Standardpreis abgeleitet wurde, damit Spieler immer wissen, was als nächstes zu tun ist
b8f3c2e1-5d7a-4e9b-a6c0-1f2d8e4b7c3a;2026-04-13T01:44:42Z;Units under upgrade are now offline — they do not purchase, produce, move inventory, or sell while the upgrade is in progress, and the building grid shows an upgrade badge with a downtime notice;Jednotky počas vylepšenia sú teraz offline — nekupujú, nevyrábajú, nepresúvajú zásoby ani nepredávajú počas vylepšenia, a mriežka budovy zobrazuje odznak s upozornením na výpadok;Einheiten im Upgrade sind jetzt offline — sie kaufen, produzieren, verschieben Inventar oder verkaufen nicht während des Upgrades; das Gebäude-Raster zeigt ein Upgrade-Abzeichen mit einem Ausfall-Hinweis
