c56a2c1e-fcec-4165-9915-1a30848f7029;2026-04-22T09:46:44Z;Mining land selection now shows deposit details and premium valuation: lot list items display a resource type badge (e.g. Iron Ore) before purchase, the purchase form surfaces a Deposit Investment Summary when Mine is selected, and mine land prices are reworked to a $20M–$200M premium band based on deposit quality and reserve size — making mining a high-stakes strategic investment instead of a generic lot purchase.;Výber baníckych pozemkov teraz zobrazuje detaily ložiska a prémiovú valuáciu: položky zoznamu parciel zobrazujú odznak typu suroviny (napr. Železná ruda) pred kúpou, formulár kúpy zobrazuje Zhrnutie investície do ložiska pri výbere Bane a ceny baníckych pozemkov sú prepracované do prémiového pásma 20 mil.–200 mil. USD na základe kvality ložiska a veľkosti rezervy — čo robí ťažbu strategickou investíciou s vysokými stávkami namiesto generického nákupu pozemku.;Die Bergbau-Grundstücksauswahl zeigt jetzt Lagerstättendetails und Premiumbewertung: Grundstückslisten-Einträge zeigen ein Rohstofftypabzeichen (z.B. Eisenerz) vor dem Kauf, das Kaufformular zeigt eine Investitionszusammenfassung für Lagerstätten wenn Mine ausgewählt wird, und Bergbau-Grundstückspreise werden auf ein Premium-Band von 20–200 Mio. USD basierend auf Lagerstättenqualität und Reservegröße überarbeitet — was Bergbau zu einer strategischen Hochrisikoinvestition statt eines generischen Grundstückskaufs macht.
fcb987e2-70e5-4282-b352-7d80173350c9;2026-04-22T06:44:39Z;Unit detail panels now use a tabbed layout for faster gameplay management: clicking any active unit shows focused tabs — Basic Info, Inventory, History, and Activity for all units; Public Sales also gains Quick Actions (instant price change without edit mode) and Market Intelligence tabs; Purchase and Manufacturing units also gain a Market tab.;Panely detailov jednotiek teraz používajú záložkové rozloženie pre rýchlejšiu správu hrania: kliknutie na akúkoľvek aktívnu jednotku zobrazuje sústredené záložky — Základné info, Sklad, História a Aktivita pre všetky jednotky; Verejný predaj tiež získava Rýchle akcie (okamžitá zmena ceny bez režimu úprav) a záložky Trhu; Jednotky Nákupu a Výroby tiež získavajú záložku Trhu.;Einheitendetailpanels verwenden jetzt ein Tab-Layout für schnelleres Spielmanagement: Durch Klicken auf eine aktive Einheit werden fokussierte Tabs angezeigt — Basisinfo, Lager, Verlauf und Aktivität für alle Einheiten; Öffentlicher Verkauf erhält außerdem Schnellaktionen (sofortige Preisänderung ohne Bearbeitungsmodus) und Markt-Tabs; Kauf- und Fertigungseinheiten erhalten ebenfalls einen Markt-Tab.
af52b1f0-27fe-44db-a172-fc256223e401;2026-04-21T18:19:42Z;Currency-aware onboarding and USD-normalized leaderboard launched: founder capital is now scaled by the EUR→local FX rate so players starting in Prague receive economically equivalent CZK funding (not a copy of EUR amounts), leaderboard rankings sort and display in USD for fair cross-city comparison, company breakdown items show local currency, and a shared formatMoney/formatCompactMoney utility is now used consistently across onboarding and leaderboard screens.;Spustené menovo-vedomé onboardovanie a USD-normalizovaný rebríček: zakladateľský kapitál je teraz škálovaný EUR→miestnym FX kurzom, takže hráči začínajúci v Prahe dostanú ekonomicky ekvivalentné CZK financovanie, rebríček hodnotí a zobrazuje v USD pre spravodlivé porovnanie naprieč mestami, súhrnné položky spoločnosti zobrazujú miestnu menu a zdieľaná utilita formatMoney/formatCompactMoney sa teraz konzistentne používa na onboardingových obrazovkách a rebríčkoch.;Währungsbewusstes Onboarding und USD-normalisiertes Leaderboard gestartet: Das Gründungskapital wird jetzt mit dem EUR→lokalen FX-Kurs skaliert, sodass Spieler die in Prag starten wirtschaftlich äquivalente CZK-Finanzierung erhalten, das Leaderboard sortiert und zeigt in USD für fairen stadtübergreifenden Vergleich, Unternehmensaufschlüsselungen zeigen Lokalwährung, und ein gemeinsames formatMoney/formatCompactMoney-Dienstprogramm wird jetzt konsistent auf Onboarding- und Leaderboard-Bildschirmen verwendet.
a3f7e2d1-8b4c-4f9a-b5e6-2c1d9f8e7a3b;2026-04-21T14:46:00Z;City weather forecast and power planning panel launched: all players now see a live weather & power planning section on every city map showing current solar/wind conditions, a rolling 24-tick forecast bar chart, city power balance (supply/demand/reserve), shortage status, and actionable infrastructure guidance explaining why renewable weather conditions matter for power plant investment decisions.;Spustený panel predpovede počasia a plánovania energie mesta: všetci hráči teraz vidia živú sekciu počasia a plánovania energie na každej mape mesta zobrazujúcu aktuálne podmienky slnka/vetra, pohyblivý 24-tikový pruhový graf predpovede, energetickú bilanciu mesta (zásobovanie/dopyt/rezerva), stav nedostatku a praktické pokyny k infraštruktúre vysvetľujúce, prečo sú podmienky obnoviteľného počasia dôležité pre investičné rozhodnutia v elektrárňach.;Stadt-Wettervorhersage und Energieplanungs-Panel gestartet: Alle Spieler sehen jetzt einen Live-Wetter- und Energieplanungsbereich auf jeder Stadtkarte mit aktuellen Solar-/Windbedingungen, einem rollierenden 24-Tick-Prognosebalkendiagramm, Stadtstrombilanz (Angebot/Nachfrage/Reserve), Engpassstatus und umsetzbaren Infrastrukturhinweisen, die erklären, warum erneuerbare Wetterbedingungen für Investitionsentscheidungen in Kraftwerke wichtig sind.
0d0ebd70-6f99-44d6-9a32-24c64d4cfeaa;2026-04-21T12:49:00Z;Campaign Analytics Dashboard launched: players can now navigate to /marketing-analytics to see a company-wide KPI dashboard comparing brand quality, awareness, marketing prestige, pricing level, and downstream sales outcomes for every active sales unit — with plain-language recommendations explaining whether higher pricing is justified by brand strength or whether campaign investment is underperforming.;Spustený Prehľad analytiky kampaní: hráči sa teraz môžu navigovať na /marketing-analytics a vidieť firemný KPI prehľad porovnávajúci kvalitu značky, povedomie, marketingový rozruch, cenovú úroveň a výsledky predaja pre každú aktívnu predajnú jednotku — s odporúčaniami v bežnom jazyku vysvetľujúcimi, či je vyššia cena odôvodnená silou značky alebo či investícia do kampane nedosahuje dobré výsledky.;Kampagnen-Analyse-Dashboard gestartet: Spieler können jetzt zu /marketing-analytics navigieren und ein unternehmensweites KPI-Dashboard sehen, das Markenqualität, Bewusstsein, Marketing-Prestige, Preisniveau und Verkaufsergebnisse für jede aktive Verkaufseinheit vergleicht — mit einfachen Empfehlungen, die erklären, ob höhere Preise durch Markenstärke gerechtfertigt sind oder ob Kampagneninvestitionen unterdurchschnittlich abschneiden.
b1d4f4b3-1d80-40cd-a6aa-02b42499e287;2026-04-21T10:41:00Z;Brand quality progression launched: sustained marketing investment now builds persistent MarketingQuality on each brand (decays 0.03%/tick without spend); the combined brand quality blends R&D and marketing prestige to amplify public sales competitiveness by up to 50%, so companies with strong brand reputations win measurably more market share.;Spustená progressia kvality značky: dlhodobá investícia do marketingu teraz buduje trvalú MarketingQuality pre každú značku (klesá o 0,03%/tik bez výdavkov); kombinovaná kvalita značky kombinuje výskum a marketingový rozruch, čím zvyšuje konkurencieschopnosť v predaji verejnosti až o 50%, takže spoločnosti so silnou reputáciou značky získavajú merateľne väčší podiel na trhu.;Markenqualitäts-Progression gestartet: Nachhaltige Marketinginvestitionen bauen jetzt dauerhaftes MarketingQuality für jede Marke auf (zerfällt ohne Ausgaben um 0,03%/Tick); die kombinierte Markenqualität verbindet F&E und Marketing-Prestige, um die Wettbewerbsfähigkeit im Publikumsverkauf um bis zu 50% zu steigern, sodass Unternehmen mit starkem Markenruf messbar mehr Marktanteile gewinnen.
f2b9c4a1-7e3d-4f8b-9c5a-6d1e8b2f7c3e;2026-04-21T07:20:00Z;Media house content investment system launched: players can now configure a per-tick content budget for owned media houses; each tick the budget is converted to accumulated content using level-based efficiency (50% at L1, 66% at L2, …), content decays 0.5% per tick, and content ranking against city competitors directly boosts the marketing effectiveness multiplier for advertisers using that outlet.;Spustený systém investícií do obsahu mediálnych domov: hráči teraz môžu nastaviť rozpočet na obsah za tik pre vlastnené mediálne domy; každý tik sa rozpočet konvertuje na nahromadený obsah pomocou efektivity závislej od úrovne (50% na U1, 66% na U2, …), obsah klesá o 0,5% za tik a hodnotenie obsahu voči konkurentom v meste priamo zvyšuje multiplikátor marketingovej efektivity pre inzerentov, ktorí daný kanál používajú.;Inhalts-Investitionssystem für Medienhäuser eingeführt: Spieler können jetzt ein Tick-Inhaltsbudget für eigene Medienhäuser konfigurieren; jedes Tick wird das Budget mit stufenbasierter Effizienz (50% auf L1, 66% auf L2, …) in angesammelten Inhalt umgewandelt, Inhalt zerfällt um 0,5% pro Tick, und das Inhalts-Ranking gegenüber Stadtkonkurrenten steigert direkt den Marketing-Effektivitätsmultiplikator für Werbetreibende, die diesen Kanal nutzen.
e7a1f3b2-9c4d-4e8a-b6f5-3d2a1c9e8b7f;2026-04-21T06:00:00Z;Baseline city media markets launched: every city now has a government-owned Newspaper, Radio, and TV media house seeded at startup; the marketing-unit picker is upgraded to a strategic card list sorted by content ranking with GOV and YOUR STATION badges, city and reach labels, so players can compare media outlets at a glance.;Spustené základné mestské mediálne trhy: každé mesto teraz má štátom vlastnené noviny, rádio a televíziu zaradené pri štarte hry; výber mediálneho domu v marketingovej jednotke je vylepšený na strategický zoznam kariet zoradených podľa hodnotenia obsahu so znakmi ŠTÁT a VAŠA STANICA, mestom a dosahom, aby hráči mohli porovnávať médiá na prvý pohľad.;Basismedienmärkte in Städten eingeführt: Jede Stadt hat jetzt ein staatliches Zeitungs-, Radio- und TV-Medienhaus ab dem Spielstart; der Medienhaus-Picker in der Marketing-Einheit wurde auf eine strategische Kartenliste aktualisiert, sortiert nach Inhalts-Ranking mit STAAT- und IHRE STATION-Abzeichen, Stadt und Reichweite, damit Spieler Medienoutlets auf einen Blick vergleichen können.
2d6dc1e4-8cd0-425c-ac64-502cdeb4f14c;2026-04-21T05:00:00Z;Finished local city currency support across building-unit pricing and analytics: dashboard building-header financials, company cash, personal cash, and all onboarding budget and price cards now display the building's real local currency (EUR, CZK, USD, etc.) using Intl.NumberFormat — no more hardcoded dollar signs anywhere in pricing or analytics flows.;Dokončená podpora miestnej meny mesta v cenách jednotiek budov a analytike: finančné súhrny záhlaví budov v dashboarde, hotovosť spoločnosti, osobná hotovosť a všetky onboardingové karty rozpočtu a cien teraz zobrazujú skutočnú miestnu menu budovy (EUR, CZK, USD atď.) pomocou Intl.NumberFormat — v tokovoch tvorby cien ani analytiky sa už nenachádzajú žiadne pevne zakódované znaky dolára.;Vollständige Unterstützung der lokalen Stadtwährung in Gebäudeeinheitspreisen und Analysen abgeschlossen: Dashboard-Gebäudekopf-Finanzen, Unternehmenskapital, persönliche Barmittel und alle Onboarding-Budget- und Preiskarten zeigen jetzt mit Intl.NumberFormat die echte lokale Währung des Gebäudes (EUR, CZK, USD usw.) — in Preis- oder Analyse-Workflows sind keine fest codierten Dollarzeichen mehr vorhanden.
b4e8c2a1-3f9d-4e7b-8c6a-1d5f2e9b7c4a;2026-04-21T02:43:00Z;Changelog persistence and presentation polished: long entries now save without PostgreSQL errors, titles are split at ':' for readable headlines, and duplicate summary text is no longer shown alongside the full entry body.;Oprava ukladania a prezentácie changelogu: dlhé záznamy sa teraz ukladajú bez chýb PostgreSQL, titulky sú rozdelené pri ':' pre čitateľné nadpisy a duplicitný text súhrnu sa už nezobrazuje vedľa celého textu záznamu.;Changelog-Speicherung und -Darstellung verbessert: Lange Einträge werden jetzt ohne PostgreSQL-Fehler gespeichert, Titel werden bei ':' für lesbare Überschriften aufgeteilt und doppelter Zusammenfassungstext wird nicht mehr neben dem vollständigen Eintragstext angezeigt.
7f3a4e91-1b28-4c9a-8d5e-2f6b8c3e9a07;2026-04-20T23:40:00Z;Tokenized gold AMM liquidity pools launched: players can now create fiat/XAU constant-product pools, add or remove liquidity, get swap quotes with slippage info, and execute gold ↔ fiat swaps — liquidity providers earn the 1% fee automatically, and pool-committed assets are blocked from concurrent use.;Spustené tokenizované zlaté AMM likvidné fondy: hráči teraz môžu vytvárať fondy fiat/XAU s konštantným produktom, pridávať alebo odoberať likviditu, získavať ponuky swapov s informáciami o sklze a vykonávať swapy zlato ↔ fiat — poskytovatelia likvidity zarábajú 1% poplatok automaticky a prostriedky viazané vo fonde sú blokované pred súbežným použitím.;Tokenisierte Gold-AMM-Liquiditätspools gestartet: Spieler können jetzt Fiat/XAU-Pools mit konstantem Produkt erstellen, Liquidität hinzufügen oder entfernen, Swap-Angebote mit Slippage-Informationen erhalten und Gold ↔ Fiat-Swaps ausführen — Liquiditätsanbieter verdienen automatisch die 1%-Gebühr und im Pool gebundene Mittel sind vor gleichzeitiger Nutzung gesperrt.
a3f7c891-2e04-4b68-9d15-6f8b3a2e1c47;2026-04-21T10:00:00Z;Gold AMM liquidity pool integration tests: added 26 comprehensive backend tests covering pool creation, add/remove liquidity, swap quotes, FIAT_TO_GOLD and GOLD_TO_FIAT swap execution, blocked-resource enforcement, fee accrual to LPs, and authorization checks.;Integračné testy zlatého AMM likvidného fondu: pridaných 26 komplexných backendových testov pokrývajúcich vytvorenie fondu, pridanie/odobratie likvidity, cenové ponuky swapov, vykonanie swapov FIAT_TO_GOLD a GOLD_TO_FIAT, vynucotvanie blokovaných zdrojov, akumuláciu poplatkov pre poskytovateľov likvidity a kontroly autorizácie.;Gold-AMM-Liquiditätspool-Integrationstests: 26 umfassende Backend-Tests hinzugefügt, die Pool-Erstellung, Liquidität hinzufügen/entfernen, Swap-Angebote, FIAT_TO_GOLD- und GOLD_TO_FIAT-Swap-Ausführung, Blockierungserzwingung von Ressourcen, Gebührenakkumulation für Liquiditätsanbieter und Autorisierungsprüfungen abdecken.
d2d19412-5309-4387-a5d1-3e3b39a76892;2026-04-20T21:00:00Z;Local city currency in building units: purchasing, B2B sales, and public sales unit screens now show the correct local city currency (CZK for Prague, USD for New York, EUR for Bratislava, etc.) in all price configuration fields, validation messages, and analytics summaries — it is no longer possible to confuse EUR with CZK or USD in key pricing workflows.;Miestna mena mesta v jednotkách budov: obrazovky nákupných, B2B predajných a verejných predajných jednotiek teraz zobrazujú správnu miestnu menu mesta (CZK pre Prahu, USD pre New York, EUR pre Bratislavu atď.) vo všetkých poliach konfigurácie cien, overovacích správach a analytických zhrnutiach — viac nie je možné zameniť EUR s CZK alebo USD v kľúčových pracovných tokoch tvorby cien.;Lokale Stadtwährung in Gebäudeeinheiten: Einkaufs-, B2B-Verkaufs- und Publikumsverkaufseinheiten zeigen jetzt die korrekte lokale Stadtwährung (CZK für Prag, USD für New York, EUR für Bratislava usw.) in allen Preiskonfigurationsfeldern, Validierungsmeldungen und Analyse-Übersichten — es ist nicht mehr möglich, EUR mit CZK oder USD in wichtigen Preisgestaltungs-Workflows zu verwechseln.
3e8a4f62-1b0c-4d7a-9c5e-87a2b0f1e3d9;2026-04-20T12:43:00Z;Multi-currency ledger: company ledger entries and building performance summaries now show the correct local currency (EUR, CZK, USD, GBP, CNY, INR) for each city; the ledger KPI row now shows a currency badge and a multi-currency indicator for companies operating in multiple cities; amounts are formatted using the correct ISO 4217 currency code throughout all financial views.;Viacmenová hlavná kniha: záznamy v hlavnej knihe a prehľady výkonnosti budov teraz zobrazujú správnu miestnu menu (EUR, CZK, USD, GBP, CNY, INR) pre každé mesto; riadok KPI hlavnej knihy teraz zobrazuje odznak meny a ukazovateľ viacerých mien pre spoločnosti pôsobiace vo viacerých mestách; sumy sú formátované pomocou správneho kódu meny ISO 4217 vo všetkých finančných zobrazeniach.;Mehrwährungs-Hauptbuch: Buchungseinträge und Gebäude-Performance-Übersichten zeigen jetzt die korrekte Lokalwährung (EUR CZK USD GBP CNY INR) für jede Stadt; die KPI-Zeile des Hauptbuchs zeigt jetzt ein Währungsabzeichen und einen Mehrwährungsindikator für Unternehmen die in mehreren Städten tätig sind; Beträge werden in allen Finanzansichten mit dem korrekten ISO-4217-Währungscode formatiert.
f658fe49-99b9-4da2-badf-c20dd318b4d7;2026-04-20T10:00:00Z;Global city expansion: New York (USD), London (GBP), Beijing (CNY), and Delhi (INR) are now playable cities; each city has the correct local currency wired through banking, building lots, and city resources; NBS daily exchange rates are downloaded and persisted on startup so the upcoming forex exchange can use real market data from day one.;Rozšírenie globálnych miest: New York (USD), Londýn (GBP), Peking (CNY) a Dillí (INR) sú teraz hrateľné mestá; každé mesto má správnu miestnu menu prepojenú cez bankovníctvo, stavebné pozemky a mestské zdroje; kurzové sadzby NBS sa sťahujú a ukladajú pri spustení, aby mal pripravovaný devízový trh k dispozícii reálne trhové dáta od prvého dňa.;Globale Stadterweiterung: New York (USD), London (GBP), Peking (CNY) und Delhi (INR) sind jetzt spielbare Städte; jede Stadt hat die korrekte Lokalwährung, die durch Banking, Grundstücke und Stadtressourcen verdrahtet ist; NBS-Tageswechselkurse werden beim Start heruntergeladen und gespeichert, damit die kommende Devisenbörse von Anfang an echte Marktdaten nutzen kann.
cfc114c0-b870-4dbc-8ae0-bfb2ec5a1563;2026-04-20T03:44:00Z;Currency-aware banking: banks in Prague now require 240M CZK base capital instead of the previous fixed 10M EUR figure; banks in Bratislava and Vienna continue to require 10M EUR; all bank money displays (deposits, loans, account balance, capacity) now show the correct local city currency (EUR or CZK) throughout the bank management interface.;Bankové operácie s menami miest: banky v Prahe teraz vyžadujú základný kapitál 240 mil. CZK namiesto predchádzajúcej pevnej sumy 10 mil. EUR; banky v Bratislave a Viedni naďalej vyžadujú 10 mil. EUR; všetky peňažné zobrazenia v banke (vklady, pôžičky, zostatok účtu, kapacita) teraz zobrazujú správnu miestnu menu mesta (EUR alebo CZK) v celom rozhraní správy banky.;Währungsbewusstes Banking: Banken in Prag erfordern jetzt 240 Mio. CZK Grundkapital statt des bisherigen festen Betrags von 10 Mio. EUR; Banken in Bratislava und Wien erfordern weiterhin 10 Mio. EUR; alle Geldanzeigen in der Bank (Einlagen Kredite Kontostand Kapazität) zeigen jetzt die korrekte lokale Stadtwährung (EUR oder CZK) in der gesamten Bank-Management-Oberfläche.
4a6cdc61-c2f2-4e85-bdd3-f8059314b103;2026-04-20T01:45:00Z;Banking increment: bank purchase now auto-initialises base capital deposit and default interest rates (3% deposit / 8% lending); rate configuration is visible immediately after bank creation before the base deposit; all routing from city map, ledger, and navigation now correctly links to /bank/:id for bank buildings; deposits are shown as an account-style balance with Add Funds and Withdraw flows backed by a new topUpDeposit API; navigation renamed from Loans to Banking.;Bankový prírastok: nákup banky teraz automaticky inicializuje základný kapitálový vklad a predvolené úrokové sadzby (3% vklad / 8% požičiavanie); konfigurácia sadzieb je viditeľná ihneď po vytvorení banky pred základným vkladom; všetky smerujúce na mapu mesta, hlavnú knihu a navigáciu teraz správne odkazujú na /bank/:id pre bankové budovy; vklady sú zobrazené ako zostatok bankového účtu s tokmi Pridať prostriedky a Vybrať podporovanými novým API topUpDeposit; navigácia premenovaná z Pôžičky na Bankovníctvo.;Banking-Inkrement: Bankkauf initialisiert jetzt automatisch die Grundkapitaleinlage und Standardzinssätze (3% Einlage / 8% Kreditvergabe); Zinssatzkonfiguration ist sofort nach der Bankerstellung vor der Grundeinlage sichtbar; alle Weiterleitungen von Stadtkarte Hauptbuch und Navigation verlinken jetzt korrekt auf /bank/:id für Bankgebäude; Einlagen werden als kontostil-Saldo mit Einzahlen- und Abheben-Flows angezeigt die durch eine neue topUpDeposit-API unterstützt werden; Navigation von Kredite in Banking umbenannt.
a7c3e8f1-5b2d-4c91-b803-12e0f9a5c6d7;2026-04-18T02:47:00Z;City map now has a city picker dropdown in the header so players can switch between all available cities without returning to the dashboard; the blank-map regression when toggling from list view back to map view is fixed by keeping the Leaflet container in the DOM with CSS visibility instead of destroying and recreating it.;Mapa mesta má teraz rozbaľovací výber miest v hlavičke, takže hráči môžu prepínať medzi dostupnými mestami bez návratu na dashboard; chyba prázdnej mapy pri prepnutí zo zoznamu späť na mapu je opravená tým, že kontajner Leaflet zostáva v DOM pomocou CSS viditeľnosti namiesto jeho ničenia a obnovy.;Die Stadtkarte hat jetzt eine Stadtauswahl-Dropdown-Liste in der Kopfzeile, sodass Spieler zwischen verfügbaren Städten wechseln können ohne zum Dashboard zurückzukehren; der Fehler mit der leeren Karte beim Umschalten von der Listenansicht zurück zur Kartenansicht ist behoben indem der Leaflet-Container mit CSS-Sichtbarkeit im DOM verbleibt statt ihn zu zerstören und neu zu erstellen.
3e924c90-6a84-4404-8498-51084c1972ce;2026-04-17T22:16:00Z;Banking flow completed: buying a bank now redirects to /bank/:id with a setup guide; the borrow tab on the loan marketplace now shows a bank-selection list instead of generic offers so players choose a bank first and create loans on the bank page; banking ledger accounting corrected with deposit interest earned/paid and loan interest income/expense in the income statement, active deposits placed appearing as assets on the balance sheet, and banking cash flows in the cash flow statement.;Bankový tok dokončený: kúpa banky teraz presmeruje na /bank/:id s návodom na nastavenie; záložka pôžičky na trhu pôžičiek teraz zobrazuje zoznam bánk namiesto generických ponúk aby hráči najprv vybrali banku a vytvorili pôžičku na stránke banky; účtovníctvo bankového ledgeru opravené s úrokmi z vkladov prijatými/zaplatenými a príjmom/výdavkom úrokov z pôžičiek vo výkaze ziskov a strát, aktívne vklady ako aktíva v súvahe a bankové peňažné toky vo výkaze peňažných tokov.;Bankfluss abgeschlossen: Der Kauf einer Bank leitet jetzt zu /bank/:id mit einer Einrichtungsanleitung weiter; der Ausleihe-Tab auf dem Kreditmarktplatz zeigt jetzt eine Bankliste statt generischer Angebote damit Spieler erst eine Bank auswählen und Kredite auf der Bankseite erstellen; die Banking-Ledger-Buchführung wurde korrigiert mit erhaltenen/gezahlten Einlagenzinsen und Kreditzinserträgen/-aufwendungen in der Gewinn- und Verlustrechnung aktiven Einlagen als Aktiva in der Bilanz und Banking-Cashflows in der Kapitalflussrechnung.
